35325,-3.38
35326,-3.37
35327,-3.37
35328,-3.36
35329,-3.36
35330,-3.35
35331,-3.35
35332,-3.34
35333,-3.34
35334,-3.33
35335,-3.33
35336,-3.32
35337,-3.32
35338,-3.31
35339,-3.31
35340,-3.30
35341,-3.30
35342,-3.29
35343,-3.29
35344,-3.28
35345,-3.28
35346,-3.27
35347,-3.27
35348,-3.26
35349,-3.26
35350,-3.25
35351,-3.25
35352,-3.24
35353,-3.24
35354,-3.23
35355,-3.23
35356,-3.22
35357,-3.22
35358,-3.21
35359,-3.21
35360,-3.20
35361,-3.20
35362,-3.19
35363,-3.19
35364,-3.18
35365,-3.18
35366,-3.17
35367,-3.17
35368,-3.16
35369,-3.16
35370,-3.15
35371,-3.15
35372,-3.14
35373,-3.14
35374,-3.13
35375,-3.13
35376,-3.12
35377,-3.12
35378,-3.11
35379,-3.11
35380,-3.10
35381,-3.10
35382,-3.09
35383,-3.09
35384,-3.08
35385,-3.08
35386,-3.07
35387,-3.07
35388,-3.06
35389,-3.06
35390,-3.05
35391,-3.05
35392,-3.04
35393,-3.04
35394,-3.03
35395,-3.03
35396,-3.02
35397,-3.02
35398,-3.01
35399,-3.01
35400,-3.00
35401,-3.00
35402,-2.99
35403,-2.99
35404,-2.98
35405,-2.98
35406,-2.97
35407,-2.97
35408,-2.96
35409,-2.96
35410,-2.95
35411,-2.95
35412,-2.94
35413,-2.94
35414,-2.93
35415,-2.93
35416,-2.92
35417,-2.92
35418,-2.91
35419,-2.91
35420,-2.90
35421,-2.90
35422,-2.89
35423,-2.89
35424,-2.88
35425,-2.88
35426,-2.87
35427,-2.87
35428,-2.86
35429,-2.86
35430,-2.85
35431,-2.85
35432,-2.84
35433,-2.84
35434,-2.83
35435,-2.83
35436,-2.82
35437,-2.82
35438,-2.81
35439,-2.81
35440,-2.80
35441,-2.80
35442,-2.79
35443,-2.79
35444,-2.78
35445,-2.78
35446,-2.77
35447,-2.77
35448,-2.76
35449,-2.76
35450,-2.75
35451,-2.75
35452,-2.74
35453,-2.74
35454,-2.73
35455,-2.73
35456,-2.72
35457,-2.72
35458,-2.71
35459,-2.71
35460,-2.70
35461,-2.70
35462,-2.69
35463,-2.69
35464,-2.68
35465,-2.68
35466,-2.67
35467,-2.67
35468,-2.66
35469,-2.66
35470,-2.65
35471,-2.65
35472,-2.64
35473,-2.64
35474,-2.63
35475,-2.63
35476,-2.62
35477,-2.62
35478,-2.61
35479,-2.61
35480,-2.60
35481,-2.60
35482,-2.59
35483,-2.59
35484,-2.58
35485,-2.58
35486,-2.57
35487,-2.57
35488,-2.56
35489,-2.56
35490,-2.55
35491,-2.55
35492,-2.54
35493,-2.54
35494,-2.53
35495,-2.53
35496,-2.52
35497,-2.52
35498,-2.51
35499,-2.51
35500,-2.50
35501,-2.50
35502,-2.49
35503,-2.49
35504,-2.48
35505,-2.48
35506,-2.47
35507,-2.47
35508,-2.46
35509,-2.46
35510,-2.45
35511,-2.45
35512,-2.44
35513,-2.44
35514,-2.43
35515,-2.43
35516,-2.42
35517,-2.42
35518,-2.41
35519,-2.41
35520,-2.40
35521,-2.40
35522,-2.39
35523,-2.39
35524,-2.38
35525,-2.38
35526,-2.37
35527,-2.37
35528,-2.36
35529,-2.36
35530,-2.35
35531,-2.35
35532,-2.34
35533,-2.34
35534,-2.33
35535,-2.33
35536,-2.32
35537,-2.32
35538,-2.31
35539,-2.31
35540,-2.30
35541,-2.30
35542,-2.29
35543,-2.29
35544,-2.28
35545,-2.28
35546,-2.27
35547,-2.27
35548,-2.26
35549,-2.26
35550,-2.25
35551,-2.25
35552,-2.24
35553,-2.24
35554,-2.23
35555,-2.23
35556,-2.22
35557,-2.22
35558,-2.21
35559,-2.21
35560,-2.20
35561,-2.20
35562,-2.19
35563,-2.19
35564,-2.18
35565,-2.18
35566,-2.17
35567,-2.17
35568,-2.16
35569,-2.16
35570,-2.15
35571,-2.15
35572,-2.14
35573,-2.14
35574,-2.13
35575,-2.13
35576,-2.12
35577,-2.12
35578,-2.11
35579,-2.11
35580,-2.10
35581,-2.10
35582,-2.09
35583,-2.09
35584,-2.08
35585,-2.08
35586,-2.07
35587,-2.07
35588,-2.06
35589,-2.06
35590,-2.05
35591,-2.05
35592,-2.04
35593,-2.04
35594,-2.03
35595,-2.03
35596,-2.02
35597,-2.02
35598,-2.01
35599,-2.01
35600,-2.00
35601,-2.00
35602,-1.99
35603,-1.99
35604,-1.98
35605,-1.98
35606,-1.97
35607,-1.97
35608,-1.96
35609,-1.96
35610,-1.95
35611,-1.95
35612,-1.94
35613,-1.94
35614,-1.93
35615,-1.93
35616,-1.92
35617,-1.92
35618,-1.91
35619,-1.91
35620,-1.90
35621,-1.90
35622,-1.89
35623,-1.89
35624,-1.88
35625,-1.88
35626,-1.87
35627,-1.87
35628,-1.86
35629,-1.86
35630,-1.85
35631,-1.85
35632,-1.84
35633,-1.84
35634,-1.83
35635,-1.83
35636,-1.82
35637,-1.82
35638,-1.81
35639,-1.81
35640,-1.80
35641,-1.80
35642,-1.79
35643,-1.79
35644,-1.78
35645,-1.78
35646,-1.77
35647,-1.77
35648,-1.76
35649,-1.76
35650,-1.75
35651,-1.75
35652,-1.74
35653,-1.74
35654,-1.73
35655,-1.73
35656,-1.72
35657,-1.72
35658,-1.71
35659,-1.71
35660,-1.70
35661,-1.70
35662,-1.69
35663,-1.69
35664,-1.68
35665,-1.68
35666,-1.67
35667,-1.67
35668,-1.66
35669,-1.66
35670,-1.65
35671,-1.65
35672,-1.64
35673,-1.64
35674,-1.63
35675,-1.63
35676,-1.62
35677,-1.62
35678,-1.61
35679,-1.61
35680,-1.60
35681,-1.60
35682,-1.59
35683,-1.59
35684,-1.58
35685,-1.58
35686,-1.57
35687,-1.57
35688,-1.56
35689,-1.56
35690,-1.55
35691,-1.55
35692,-1.54
35693,-1.54
35694,-1.53
35695,-1.53
35696,-1.52
35697,-1.52
35698,-1.51
35699,-1.51
35700,-1.50
35701,-1.50
35702,-1.49
35703,-1.49
35704,-1.48
35705,-1.48
35706,-1.47
35707,-1.47
35708,-1.46
35709,-1.46
35710,-1.45
35711,-1.45
35712,-1.44
35713,-1.44
35714,-1.43
35715,-1.43
35716,-1.42
35717,-1.42
35718,-1.41
35719,-1.41
35720,-1.40
35721,-1.40
35722,-1.39
35723,-1.39
35724,-1.38
35725,-1.38
35726,-1.37
35727,-1.37
35728,-1.36
35729,-1.36
35730,-1.35
35731,-1.35
35732,-1.34
35733,-1.34
35734,-1.33
35735,-1.33
35736,-1.32
35737,-1.32
35738,-1.31
35739,-1.31
35740,-1.30
35741,-1.30
35742,-1.29
35743,-1.29
35744,-1.28
35745,-1.28
35746,-1.27
35747,-1.27
35748,-1.26
35749,-1.26
35750,-1.25
35751,-1.25
35752,-1.24
35753,-1.24
35754,-1.23
35755,-1.23
35756,-1.22
35757,-1.22
35758,-1.21
35759,-1.21
35760,-1.20
35761,-1.20
35762,-1.19
35763,-1.19
35764,-1.18
35765,-1.18
35766,-1.17
35767,-1.17
35768,-1.16
35769,-1.16
35770,-1.15
35771,-1.15
35772,-1.14
35773,-1.14
35774,-1.13
35775,-1.13
35776,-1.12
35777,-1.12
35778,-1.11
35779,-1.11
35780,-1.10
35781,-1.10
35782,-1.09
35783,-1.09
35784,-1.08
35785,-1.08
35786,-1.07
35787,-1.07
35788,-1.06
35789,-1.06
35790,-1.05
35791,-1.05
35792,-1.04
35793,-1.04
35794,-1.03
35795,-1.03
35796,-1.02
35797,-1.02
35798,-1.01
35799,-1.01
35800,-1.00
35801,-1.00
35802,-0.99
35803,-0.99
35804,-0.98
35805,-0.98
35806,-0.97
35807,-0.97
35808,-0.96
35809,-0.96
35810,-0.95
35811,-0.95
35812,-0.94
35813,-0.94
35814,-0.93
35815,-0.93
35816,-0.92
35817,-0.92
35818,-0.91
35819,-0.91
35820,-0.90
35821,-0.90
35822,-0.89
35823,-0.89
35824,-0.88
35825,-0.88
35826,-0.87
35827,-0.87
35828,-0.86
35829,-0.86
35830,-0.85
35831,-0.85
35832,-0.84
35833,-0.84
35834,-0.83
35835,-0.83
35836,-0.82
35837,-0.82
35838,-0.81
35839,-0.81
35840,-0.80
35841,-0.80
35842,-0.79
35843,-0.79
35844,-0.78
35845,-0.78
35846,-0.77
35847,-0.77
35848,-0.76
35849,-0.76
35850,-0.75
35851,-0.75
35852,-0.74
35853,-0.74
35854,-0.73
35855,-0.73
35856,-0.72
35857,-0.72
35858,-0.71
35859,-0.71
35860,-0.70
35861,-0.70
35862,-0.69
35863,-0.69
35864,-0.68
35865,-0.68
35866,-0.67
35867,-0.67
35868,-0.66
35869,-0.66
35870,-0.65
35871,-0.65
35872,-0.64
35873,-0.64
35874,-0.63
35875,-0.63
35876,-0.62
35877,-0.62
35878,-0.61
35879,-0.61
35880,-0.60
35881,-0.60
35882,-0.59
35883,-0.59
35884,-0.58
35885,-0.58
35886,-0.57
35887,-0.57
35888,-0.56
35889,-0.56
35890,-0.55
35891,-0.55
35892,-0.54
35893,-0.54
35894,-0.53
35895,-0.53
35896,-0.52
35897,-0.52
35898,-0.51
35899,-0.51
35900,-0.50
35901,-0.50
35902,-0.49
35903,-0.49
35904,-0.48
35905,-0.48
35906,-0.47
35907,-0.47
35908,-0.46
35909,-0.46
35910,-0.45
35911,-0.45
35912,-0.44
35913,-0.44
35914,-0.43
35915,-0.43
35916,-0.42
35917,-0.42
35918,-0.41
35919,-0.41
35920,-0.40
35921,-0.40
35922,-0.39
35923,-0.39
35924,-0.38
35925,-0.38
35926,-0.37
35927,-0.37
35928,-0.36
35929,-0.36
35930,-0.35
35931,-0.35
35932,-0.34
35933,-0.34
35934,-0.33
35935,-0.33
35936,-0.32
35937,-0.32
35938,-0.31
35939,-0.31
35940,-0.30
35941,-0.30
35942,-0.29
35943,-0.29
35944,-0.28
35945,-0.28
35946,-0.27
35947,-0.27
35948,-0.26
35949,-0.26
35950,-0.25
35951,-0.25
35952,-0.24
35953,-0.24
35954,-0.23
35955,-0.23
35956,-0.22
35957,-0.22
35958,-0.21
35959,-0.21
35960,-0.20
35961,-0.20
35962,-0.19
35963,-0.19
35964,-0.18
35965,-0.18
35966,-0.17
35967,-0.17
35968,-0.16
35969,-0.16
35970,-0.15
35971,-0.15
35972,-0.14
35973,-0.14
35974,-0.13
35975,-0.13
35976,-0.12
35977,-0.12
35978,-0.11
35979,-0.11
35980,-0.10
35981,-0.10
35982,-0.09
35983,-0.09
35984,-0.08
35985,-0.08
35986,-0.07
35987,-0.07
35988,-0.06
35989,-0.06
35990,-0.05
35991,-0.05
35992,-0.04
35993,-0.04
35994,-0.03
35995,-0.03
35996,-0.02
35997,-0.02
35998,-0.01
35999,-0.01
36000,0.00
36001,0.01
36002,0.01
36003,0.02
36004,0.02
36005,0.03
36006,0.03
36007,0.04
36008,0.04
36009,0.05
36010,0.05
36011,0.06
36012,0.06
36013,0.07
36014,0.07
36015,0.08
36016,0.08
36017,0.09
36018,0.09
36019,0.10
36020,0.10
36021,0.11
36022,0.11
36023,0.12
36024,0.12
36025,0.13
36026,0.13
36027,0.14
36028,0.14
36029,0.15
36030,0.15
36031,0.16
36032,0.16
36033,0.17
36034,0.17
36035,0.18
36036,0.18
36037,0.19
36038,0.19
36039,0.20
36040,0.20
36041,0.21
36042,0.21
36043,0.22
36044,0.22
36045,0.23
36046,0.23
36047,0.24
36048,0.24
36049,0.25
36050,0.25
36051,0.26
36052,0.26
36053,0.27
36054,0.27
36055,0.28
36056,0.28
36057,0.29
36058,0.29
36059,0.30
36060,0.30
36061,0.31
36062,0.31
36063,0.32
36064,0.32
36065,0.33
36066,0.33
36067,0.34
36068,0.34
36069,0.35
36070,0.35
36071,0.36
36072,0.36
36073,0.37
36074,0.37
36075,0.38
36076,0.38
36077,0.39
36078,0.39
36079,0.40
36080,0.40
36081,0.41
36082,0.41
36083,0.42
36084,0.42
36085,0.43
36086,0.43
36087,0.44
36088,0.44
36089,0.45
36090,0.45
36091,0.46
36092,0.46
36093,0.47
36094,0.47
36095,0.48
36096,0.48
36097,0.49
36098,0.49
36099,0.50
36100,0.50
36101,0.51
36102,0.51
36103,0.52
36104,0.52
36105,0.53
36106,0.53
36107,0.54
36108,0.54
36109,0.55
36110,0.55
36111,0.56
36112,0.56
36113,0.57
36114,0.57
36115,0.58
36116,0.58
36117,0.59
36118,0.59
36119,0.60
36120,0.60
36121,0.61
36122,0.61
36123,0.62
36124,0.62
36125,0.63
36126,0.63
36127,0.64
36128,0.64
36129,0.65
36130,0.65
36131,0.66
36132,0.66
36133,0.67
36134,0.67
36135,0.68
36136,0.68
36137,0.69
36138,0.69
36139,0.70
36140,0.70
36141,0.71
36142,0.71
36143,0.72
36144,0.72
36145,0.73
36146,0.73
36147,0.74
36148,0.74
36149,0.75
36150,0.75
36151,0.76
36152,0.76
36153,0.77
36154,0.77
36155,0.78
36156,0.78
36157,0.79
36158,0.79
36159,0.80
36160,0.80
36161,0.81
36162,0.81
36163,0.82
36164,0.82
36165,0.83
36166,0.83
36167,0.84
36168,0.84
36169,0.85
36170,0.85
36171,0.86
36172,0.86
36173,0.87
36174,0.87
36175,0.88
36176,0.88
36177,0.89
36178,0.89
36179,0.90
36180,0.90
36181,0.91
36182,0.91
36183,0.92
36184,0.92
36185,0.93
36186,0.93
36187,0.94
36188,0.94
36189,0.95
36190,0.95
36191,0.96
36192,0.96
36193,0.97
36194,0.97
36195,0.98
36196,0.98
36197,0.99
36198,0.99
36199,1.00
36200,1.00
36201,1.01
36202,1.01
36203,1.02
36204,1.02
36205,1.03
36206,1.03
36207,1.04
36208,1.04
36209,1.05
36210,1.05
36211,1.06
36212,1.06
36213,1.07
36214,1.07
36215,1.08
36216,1.08
36217,1.09
36218,1.09
36219,1.10
36220,1.10
36221,1.11
36222,1.11
36223,1.12
36224,1.12
36225,1.13
36226,1.13
36227,1.14
36228,1.14
36229,1.15
36230,1.15
36231,1.16
36232,1.16
36233,1.17
36234,1.17
36235,1.18
36236,1.18
36237,1.19
36238,1.19
36239,1.20
36240,1.20
36241,1.21
36242,1.21
36243,1.22
36244,1.22
36245,1.23
36246,1.23
36247,1.24
36248,1.24
36249,1.25
36250,1.25
36251,1.26
36252,1.26
36253,1.27
36254,1.27
36255,1.28
36256,1.28
36257,1.29
36258,1.29
36259,1.30
36260,1.30
36261,1.31
36262,1.31
36263,1.32
36264,1.32
36265,1.33
36266,1.33
36267,1.34
36268,1.34
36269,1.35
36270,1.35
36271,1.36
36272,1.36
36273,1.37
36274,1.37
36275,1.38
36276,1.38
36277,1.39
36278,1.39
36279,1.40
36280,1.40
36281,1.41
36282,1.41
36283,1.42
36284,1.42
36285,1.43
36286,1.43
36287,1.44
36288,1.44
36289,1.45
36290,1.45
36291,1.46
36292,1.46
36293,1.47
36294,1.47
36295,1.48
36296,1.48
36297,1.49
36298,1.49
36299,1.50
36300,1.50
36301,1.51
36302,1.51
36303,1.52
36304,1.52
36305,1.53
36306,1.53
36307,1.54
36308,1.54
36309,1.55
36310,1.55
36311,1.56
36312,1.56
36313,1.57
36314,1.57
36315,1.58
36316,1.58
36317,1.59
36318,1.59
36319,1.60
36320,1.60
36321,1.61
36322,1.61
36323,1.62
36324,1.62
36325,1.63
36326,1.63
36327,1.64
36328,1.64
36329,1.65
36330,1.65
36331,1.66
36332,1.66
36333,1.67
36334,1.67
36335,1.68
36336,1.68
36337,1.69
36338,1.69
36339,1.70
36340,1.70
36341,1.71
36342,1.71
36343,1.72
36344,1.72
36345,1.73
36346,1.73
36347,1.74
36348,1.74
36349,1.75
36350,1.75
36351,1.76
36352,1.76
36353,1.77
36354,1.77
36355,1.78
36356,1.78
36357,1.79
36358,1.79
36359,1.80
36360,1.80
36361,1.81
36362,1.81
36363,1.82
36364,1.82
36365,1.83
36366,1.83
36367,1.84
36368,1.84
36369,1.85
36370,1.85
36371,1.86
36372,1.86
36373,1.87
36374,1.87
36375,1.88
36376,1.88
36377,1.89
36378,1.89
36379,1.90
36380,1.90
36381,1.91
36382,1.91
36383,1.92
36384,1.92
36385,1.93
36386,1.93
36387,1.94
36388,1.94
36389,1.95
36390,1.95
36391,1.96
36392,1.96
36393,1.97
36394,1.97
36395,1.98
36396,1.98
36397,1.99
36398,1.99
36399,2.00
36400,2.00
36401,2.01
36402,2.01
36403,2.02
36404,2.02
36405,2.03
36406,2.03
36407,2.04
36408,2.04
36409,2.05
36410,2.05
36411,2.06
36412,2.06
36413,2.07
36414,2.07
36415,2.08
36416,2.08
36417,2.09
36418,2.09
36419,2.10
36420,2.10
36421,2.11
36422,2.11
36423,2.12
36424,2.12
36425,2.13
36426,2.13
36427,2.14
36428,2.14
36429,2.15
36430,2.15
36431,2.16
36432,2.16
36433,2.17
36434,2.17
36435,2.18
36436,2.18
36437,2.19
36438,2.19
36439,2.20
36440,2.20
36441,2.21
36442,2.21
36443,2.22
36444,2.22
36445,2.23
36446,2.23
36447,2.24
36448,2.24
36449,2.25
36450,2.25
36451,2.26
36452,2.26
36453,2.27
36454,2.27
36455,2.28
36456,2.28
36457,2.29
36458,2.29
36459,2.30
36460,2.30
36461,2.31
36462,2.31
36463,2.32
36464,2.32
36465,2.33
36466,2.33
36467,2.34
36468,2.34
36469,2.35
36470,2.35
36471,2.36
36472,2.36
36473,2.37
36474,2.37
36475,2.38
36476,2.38
36477,2.39
36478,2.39
36479,2.40
36480,2.40
36481,2.41
36482,2.41
36483,2.42
36484,2.42
36485,2.43
36486,2.43
36487,2.44
36488,2.44
36489,2.45
36490,2.45
36491,2.46
36492,2.46
36493,2.47
36494,2.47
36495,2.48
36496,2.48
36497,2.49
36498,2.49
36499,2.50
36500,2.50
36501,2.51
36502,2.51
36503,2.52
36504,2.52
36505,2.53
36506,2.53
36507,2.54
36508,2.54
36509,2.55
36510,2.55
36511,2.56
36512,2.56
36513,2.57
36514,2.57
36515,2.58
36516,2.58
36517,2.59
36518,2.59
36519,2.60
36520,2.60
36521,2.61
36522,2.61
36523,2.62
36524,2.62
36525,2.63
36526,2.63
36527,2.64
36528,2.64
36529,2.65
36530,2.65
36531,2.66
36532,2.66
36533,2.67
36534,2.67
36535,2.68
36536,2.68
36537,2.69
36538,2.69
36539,2.70
36540,2.70
36541,2.71
36542,2.71
36543,2.72
36544,2.72
36545,2.73
36546,2.73
36547,2.74
36548,2.74
36549,2.75
36550,2.75
36551,2.76
36552,2.76
36553,2.77
36554,2.77
36555,2.78
36556,2.78
36557,2.79
36558,2.79
36559,2.80
36560,2.80
36561,2.81
36562,2.81
36563,2.82
36564,2.82
36565,2.83
36566,2.83
36567,2.84
36568,2.84
36569,2.85
36570,2.85
36571,2.86
36572,2.86
36573,2.87
36574,2.87
36575,2.88
36576,2.88
36577,2.89
36578,2.89
36579,2.90
36580,2.90
36581,2.91
36582,2.91
36583,2.92
36584,2.92
36585,2.93
36586,2.93
36587,2.94
36588,2.94
36589,2.95
36590,2.95
36591,2.96
36592,2.96
36593,2.97
36594,2.97
36595,2.98
36596,2.98
36597,2.99
36598,2.99
36599,3.00
36600,3.00
36601,3.01
36602,3.01
36603,3.02
36604,3.02
36605,3.03
36606,3.03
36607,3.04
36608,3.04
36609,3.05
36610,3.05
36611,3.06
36612,3.06
36613,3.07
36614,3.07
36615,3.08
36616,3.08
36617,3.09
36618,3.09
36619,3.10
36620,3.10
36621,3.11
36622,3.11
36623,3.12
36624,3.12
36625,3.13
36626,3.13
36627,3.14
36628,3.14
36629,3.15
36630,3.15
36631,3.16
36632,3.16
36633,3.17
36634,3.17
36635,3.18
36636,3.18
36637,3.19
36638,3.19
36639,3.20
36640,3.20
36641,3.21
36642,3.21
36643,3.22
36644,3.22
36645,3.23
36646,3.23
36647,3.24
36648,3.24
36649,3.25
36650,3.25
36651,3.26
36652,3.26
36653,3.27
36654,3.27
36655,3.28
36656,3.28
36657,3.29
36658,3.29
36659,3.30
36660,3.30
36661,3.31
36662,3.31
36663,3.32
36664,3.32
36665,3.33
36666,3.33
36667,3.34
36668,3.34
36669,3.35
36670,3.35
36671,3.36
36672,3.36
36673,3.37
36674,3.37
36675,3.38
36676,3.38
36677,3.39
36678,3.39
36679,3.40
36680,3.40
36681,3.41
36682,3.41
36683,3.42
36684,3.42
36685,3.43
36686,3.43
36687,3.44
36688,3.44
36689,3.45
36690,3.45
36691,3.46
36692,3.46
36693,3.47
36694,3.47
36695,3.48
36696,3.48
36697,3.49
36698,3.49
36699,3.50
36700,3.50
36701,3.51
36702,3.51
36703,3.52
36704,3.52
36705,3.53
36706,3.53
36707,3.54
36708,3.54
36709,3.55
36710,3.55
36711,3.56
36712,3.56
36713,3.57
36714,3.57
36715,3.58
36716,3.58
36717,3.59
36718,3.59
36719,3.60
36720,3.60
36721,3.61
36722,3.61
36723,3.62
36724,3.62
36725,3.63
36726,3.63
36727,3.64
36728,3.64
36729,3.65
36730,3.65
36731,3.66
36732,3.66
36733,3.67
36734,3.67
36735,3.68
36736,3.68
36737,3.69
36738,3.69
36739,3.70
36740,3.70
36741,3.71
36742,3.71
36743,3.72
36744,3.72
36745,3.73
36746,3.73
36747,3.74
36748,3.74
36749,3.75
36750,3.75
36751,3.76
36752,3.76
36753,3.77
36754,3.77
36755,3.78
36756,3.78
36757,3.79
36758,3.79
36759,3.80
36760,3.80
36761,3.81
36762,3.81
36763,3.82
36764,3.82
36765,3.83
36766,3.83
36767,3.84
36768,3.84
36769,3.85
36770,3.85
36771,3.86
36772,3.86
36773,3.87
36774,3.87
36775,3.88
36776,3.88
36777,3.89
36778,3.89
36779,3.90
36780,3.90
36781,3.91
36782,3.91
36783,3.92
36784,3.92
36785,3.93
36786,3.93
36787,3.94
36788,3.94
36789,3.95
36790,3.95
36791,3.96
36792,3.96
36793,3.97
36794,3.97
36795,3.98
36796,3.98
36797,3.99
36798,3.99
36799,4.00
36800,4.00
36801,4.01
36802,4.01
36803,4.02
36804,4.02
36805,4.03
36806,4.03
36807,4.04
36808,4.04
36809,4.05
36810,4.05
36811,4.06
36812,4.06
36813,4.07
36814,4.07
36815,4.08
36816,4.08
36817,4.09
36818,4.09
36819,4.10
36820,4.10
36821,4.11
36822,4.11
36823,4.12
36824,4.12
36825,4.13
36826,4.13
36827,4.14
36828,4.14
36829,4.15
36830,4.15
36831,4.16
36832,4.16
36833,4.17
36834,4.17
36835,4.18
36836,4.18
36837,4.19
36838,4.19
36839,4.20
36840,4.20
36841,4.21
36842,4.21
36843,4.22
36844,4.22
36845,4.23
36846,4.23
36847,4.24
36848,4.24
36849,4.25
36850,4.25
36851,4.26
36852,4.26
36853,4.27
36854,4.27
36855,4.28
36856,4.28
36857,4.29
36858,4.29
36859,4.30
36860,4.30
36861,4.31
36862,4.31
36863,4.32
36864,4.32
36865,4.33
36866,4.33
36867,4.34
36868,4.34
36869,4.35
36870,4.35
36871,4.36
36872,4.36
36873,4.37
36874,4.37
36875,4.38
36876,4.38
36877,4.39
36878,4.39
36879,4.40
36880,4.40
36881,4.41
36882,4.41
36883,4.42
36884,4.42
36885,4.43
36886,4.43
36887,4.44
36888,4.44
36889,4.45
36890,4.45
36891,4.46
36892,4.46
36893,4.47
36894,4.47
36895,4.48
36896,4.48
36897,4.49
36898,4.49
36899,4.50
36900,4.50
36901,4.51
36902,4.51
36903,4.52
36904,4.52
36905,4.53
36906,4.53
36907,4.54
36908,4.54
36909,4.55
36910,4.55
36911,4.56
36912,4.56
36913,4.57
36914,4.57
36915,4.58
36916,4.58
36917,4.59
36918,4.59
36919,4.60
36920,4.60
36921,4.61
36922,4.61
36923,4.62
36924,4.62
36925,4.63
36926,4.63
36927,4.64
36928,4.64
36929,4.65
36930,4.65
36931,4.66
36932,4.66
36933,4.67
36934,4.67
36935,4.68
36936,4.68
36937,4.69
36938,4.69
36939,4.70
36940,4.70
36941,4.71
36942,4.71
36943,4.72
36944,4.72
36945,4.73
36946,4.73
36947,4.74
36948,4.74
36949,4.75
36950,4.75
36951,4.76
36952,4.76
36953,4.77
36954,4.77
36955,4.78
36956,4.78
36957,4.79
36958,4.79
36959,4.80
36960,4.80
36961,4.81
36962,4.81
36963,4.82
36964,4.82
36965,4.83
36966,4.83
36967,4.84
36968,4.84
36969,4.85
36970,4.85
36971,4.86
36972,4.86
36973,4.87
36974,4.87
36975,4.88
36976,4.88
36977,4.89
36978,4.89
36979,4.90
36980,4.90
36981,4.91
36982,4.91
36983,4.92
36984,4.92
36985,4.93
36986,4.93
36987,4.94
36988,4.94
36989,4.95
36990,4.95
36991,4.96
36992,4.96
36993,4.97
36994,4.97
36995,4.98
36996,4.98
36997,4.99
36998,4.99
36999,5.00
37000,5.00
37001,5.00
37002,4.99
37003,4.99
37004,4.98
37005,4.98
37006,4.97
37007,4.97
37008,4.96
37009,4.96
37010,4.95
37011,4.95
37012,4.94
37013,4.94
37014,4.93
37015,4.93
37016,4.92
37017,4.92
37018,4.91
37019,4.91
37020,4.90
37021,4.90
37022,4.89
37023,4.89
37024,4.88
37025,4.88
37026,4.87
37027,4.87
37028,4.86
37029,4.86
37030,4.85
37031,4.85
37032,4.84
37033,4.84
37034,4.83
37035,4.83
37036,4.82
37037,4.82
37038,4.81
37039,4.81
37040,4.80
37041,4.80
37042,4.79
37043,4.79
37044,4.78
37045,4.78
37046,4.77
37047,4.77
37048,4.76
37049,4.76
37050,4.75
37051,4.75
37052,4.74
37053,4.74
37054,4.73
37055,4.73
37056,4.72
37057,4.72
37058,4.71
37059,4.71
37060,4.70
37061,4.70
37062,4.69
37063,4.69
37064,4.68
37065,4.68
37066,4.67
37067,4.67
37068,4.66
37069,4.66
37070,4.65
37071,4.65
37072,4.64
37073,4.64
37074,4.63
37075,4.63
37076,4.62
37077,4.62
37078,4.61
37079,4.61
37080,4.60
37081,4.60
37082,4.59
37083,4.59
37084,4.58
37085,4.58
37086,4.57
37087,4.57
37088,4.56
37089,4.56
37090,4.55
37091,4.55
37092,4.54
37093,4.54
37094,4.53
37095,4.53
37096,4.52
37097,4.52
37098,4.51
37099,4.51
37100,4.50
37101,4.50
37102,4.49
37103,4.49
37104,4.48
37105,4.48
37106,4.47
37107,4.47
37108,4.46
37109,4.46
37110,4.45
37111,4.45
37112,4.44
37113,4.44
37114,4.43
37115,4.43
37116,4.42
37117,4.42
37118,4.41
37119,4.41
37120,4.40
37121,4.40
37122,4.39
37123,4.39
37124,4.38
37125,4.38
37126,4.37
37127,4.37
37128,4.36
37129,4.36
37130,4.35
37131,4.35
37132,4.34
37133,4.34
37134,4.33
37135,4.33
37136,4.32
37137,4.32
37138,4.31
37139,4.31
37140,4.30
37141,4.30
37142,4.29
37143,4.29
37144,4.28
37145,4.28
37146,4.27
37147,4.27
37148,4.26
37149,4.26
37150,4.25
37151,4.25
37152,4.24
37153,4.24
37154,4.23
37155,4.23
37156,4.22
37157,4.22
37158,4.21
37159,4.21
37160,4.20
37161,4.20
37162,4.19
37163,4.19
37164,4.18
37165,4.18
37166,4.17
37167,4.17
37168,4.16
37169,4.16
37170,4.15
37171,4.15
37172,4.14
37173,4.14
37174,4.13
37175,4.13
37176,4.12
37177,4.12
37178,4.11
37179,4.11
37180,4.10
37181,4.10
37182,4.09
37183,4.09
37184,4.08
37185,4.08
37186,4.07
37187,4.07
37188,4.06
37189,4.06
37190,4.05
37191,4.05
37192,4.04
37193,4.04
37194,4.03
37195,4.03
37196,4.02
37197,4.02
37198,4.01
37199,4.01
37200,4.00
37201,4.00
37202,3.99
37203,3.99
37204,3.98
37205,3.98
37206,3.97
37207,3.97
37208,3.96
37209,3.96
37210,3.95
37211,3.95
37212,3.94
37213,3.94
37214,3.93
37215,3.93
37216,3.92
37217,3.92
37218,3.91
37219,3.91
37220,3.90
37221,3.90
37222,3.89
37223,3.89
37224,3.88
37225,3.88
37226,3.87
37227,3.87
